gym_id,user_id,class_id,grade,created_at
1,2,1,6a+,2019-10-10 00:00:00+0
1,2,2,7a+,2019-10-10 00:00:00+0
1,2,3,7c+,2019-10-10 00:00:00+0
1,2,4,8a,2019-10-10 00:00:00+0
1,2,5,6b,2019-10-10 00:00:00+0
1,2,6,6c,2019-10-10 00:00:00+0
1,2,7,7b,2019-10-10 00:00:00+0
1,2,8,7b+,2019-10-10 00:00:00+0
1,2,9,6a,2019-10-10 00:00:00+0
1,2,10,6b,2019-10-10 00:00:00+0
1,2,11,7a,2019-10-10 00:00:00+0
1,2,12,6a,2019-10-10 00:00:00+0
1,2,13,6c,2019-10-10 00:00:00+0
1,2,14,5+,2019-10-10 00:00:00+0
1,2,15,6a+,2019-10-10 00:00:00+0
1,2,16,6b+,2019-10-10 00:00:00+0
1,2,17,6c+,2019-10-10 00:00:00+0
1,2,18,4+,2019-10-10 00:00:00+0
1,2,19,5+,2019-10-10 00:00:00+0
1,2,20,6a+,2019-10-10 00:00:00+0
1,3,21,6b+,2019-10-10 00:00:00+0
1,3,22,6a,2019-10-10 00:00:00+0
1,3,23,6b,2019-10-10 00:00:00+0
1,3,24,6c+,2019-10-10 00:00:00+0
1,3,25,7b+,2019-10-10 00:00:00+0
1,3,26,6a,2019-10-10 00:00:00+0
1,3,27,6b+,2019-10-10 00:00:00+0
1,3,28,6c+,2019-10-10 00:00:00+0
1,3,29,5+,2019-10-10 00:00:00+0
1,3,30,6c,2019-10-10 00:00:00+0
1,3,31,7a+,2019-10-10 00:00:00+0
1,3,32,5,2019-10-10 00:00:00+0
1,3,33,7b,2019-10-10 00:00:00+0
1,3,34,5,2019-10-10 00:00:00+0
1,3,35,6a,2019-10-10 00:00:00+0
1,3,36,6a+,2019-10-10 00:00:00+0
1,3,37,5+,2019-10-10 00:00:00+0
1,3,38,6a+,2019-10-10 00:00:00+0
1,3,39,6c,2019-10-10 00:00:00+0
1,3,40,5,2019-10-10 00:00:00+0
1,3,41,6b,2019-10-10 00:00:00+0
1,3,42,7a,2019-10-10 00:00:00+0
1,3,43,5+,2019-10-10 00:00:00+0
1,3,44,6a+,2019-10-10 00:00:00+0
1,3,45,6b+,2019-10-10 00:00:00+0
1,3,46,7a,2019-10-10 00:00:00+0
